1,60,Is this why I've been experiencing headaches and a terrible cough lately?
1,61,This has been an issue for weeks! Ridiculous!
1,61,This is a low-income community with a majority of people of color. 
1,62,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,62,Saw a few service workers from the parks district cleaning this up today.
1,63,Is this why I've been experiencing headaches and a terrible cough lately?
1,63,This has been cleaned up already.
1,64,I contacted the local environmental health board. Waiting to hear back.
1,64,This is a low-income community with a majority of people of color. 
1,65,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,65,This has been an issue for weeks! Ridiculous!
1,66,Saw a few service workers from the parks district cleaning this up today.
1,66,This has been cleaned up already.
1,67,I contacted the local environmental health board. Waiting to hear back.
1,67,Is this why I've been experiencing headaches and a terrible cough lately?
1,68,This has been an issue for weeks! Ridiculous!
1,68,This is a low-income community with a majority of people of color. 
1,69,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,69,Saw a few service workers from the parks district cleaning this up today.
1,70,Is this why I've been experiencing headaches and a terrible cough lately?
1,70,This has been cleaned up already.
1,71,I contacted the local environmental health board. Waiting to hear back.
1,71,This is a low-income community with a majority of people of color. 
1,72,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,72,This has been an issue for weeks! Ridiculous!
1,73,Saw a few service workers from the parks district cleaning this up today.
1,73,This has been cleaned up already.
1,74,I contacted the local environmental health board. Waiting to hear back.
1,74,Is this why I've been experiencing headaches and a terrible cough lately?
1,75,This has been an issue for weeks! Ridiculous!
1,75,This is a low-income community with a majority of people of color. 
1,76,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,76,Saw a few service workers from the parks district cleaning this up today.
1,77,Is this why I've been experiencing headaches and a terrible cough lately?
1,77,This has been cleaned up already.
1,78,I contacted the local environmental health board. Waiting to hear back.
1,78,This is a low-income community with a majority of people of color. 
1,79,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,79,This has been an issue for weeks! Ridiculous!
1,80,Saw a few service workers from the parks district cleaning this up today.
1,80,This has been cleaned up already.
1,81,I contacted the local environmental health board. Waiting to hear back.
1,81,Is this why I've been experiencing headaches and a terrible cough lately?
1,82,This has been an issue for weeks! Ridiculous!
1,82,This is a low-income community with a majority of people of color. 
1,83,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,83,Saw a few service workers from the parks district cleaning this up today.
1,84,Is this why I've been experiencing headaches and a terrible cough lately?
1,84,This has been cleaned up already.
1,85,I contacted the local environmental health board. Waiting to hear back.
1,85,This is a low-income community with a majority of people of color. 
1,86,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,86,This has been an issue for weeks! Ridiculous!
1,87,Saw a few service workers from the parks district cleaning this up today.
1,87,This has been cleaned up already.
1,88,I contacted the local environmental health board. Waiting to hear back.
1,88,Is this why I've been experiencing headaches and a terrible cough lately?
1,89,This has been an issue for weeks! Ridiculous!
1,89,This is a low-income community with a majority of people of color. 
1,90,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,90,Saw a few service workers from the parks district cleaning this up today.
1,91,Is this why I've been experiencing headaches and a terrible cough lately?
1,91,This has been cleaned up already.
1,92,I contacted the local environmental health board. Waiting to hear back.
1,92,This is a low-income community with a majority of people of color. 
1,93,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,93,This has been an issue for weeks! Ridiculous!
1,94,Saw a few service workers from the parks district cleaning this up today.
1,94,This has been cleaned up already.
1,95,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,95,Is this why I've been experiencing headaches and a terrible cough lately?
1,96,This has been cleaned up already.
1,96,This is a low-income community with a majority of people of color. 
1,97,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,97,I contacted the local environmental health board. Waiting to hear back.
1,98,This has been an issue for weeks! Ridiculous!
1,98,This has been cleaned up already.
1,99,I contacted the local environmental health board. Waiting to hear back.
1,99,Saw a few service workers from the parks district cleaning this up today.
1,100,Is this why I've been experiencing headaches and a terrible cough lately?
1,100,This has been an issue for weeks! Ridiculous!
1,101,Saw a few service workers from the parks district cleaning this up today.
1,101,This is a low-income community with a majority of people of color. 
1,102,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,102,Is this why I've been experiencing headaches and a terrible cough lately?
1,103,This has been cleaned up already.
1,103,This is a low-income community with a majority of people of color. 
1,104,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,104,I contacted the local environmental health board. Waiting to hear back.
1,105,This has been an issue for weeks! Ridiculous!
1,105,This has been cleaned up already.
1,106,I contacted the local environmental health board. Waiting to hear back.
1,106,Saw a few service workers from the parks district cleaning this up today.
1,107,Is this why I've been experiencing headaches and a terrible cough lately?
1,107,This has been an issue for weeks! Ridiculous!
1,108,Saw a few service workers from the parks district cleaning this up today.
1,108,This is a low-income community with a majority of people of color. 
1,109,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,109,Is this why I've been experiencing headaches and a terrible cough lately?
1,110,This has been cleaned up already.
1,110,This is a low-income community with a majority of people of color. 
1,111,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,111,I contacted the local environmental health board. Waiting to hear back.
1,112,This has been an issue for weeks! Ridiculous!
1,112,This has been cleaned up already.
1,113,I contacted the local environmental health board. Waiting to hear back.
1,113,Saw a few service workers from the parks district cleaning this up today.
1,114,Is this why I've been experiencing headaches and a terrible cough lately?
1,114,This has been an issue for weeks! Ridiculous!
1,115,Saw a few service workers from the parks district cleaning this up today.
1,115,This is a low-income community with a majority of people of color. 
1,116,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,116,Is this why I've been experiencing headaches and a terrible cough lately?
1,117,This has been cleaned up already.
1,117,This is a low-income community with a majority of people of color. 
1,118,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,118,I contacted the local environmental health board. Waiting to hear back.
1,119,This has been an issue for weeks! Ridiculous!
1,119,This has been cleaned up already.
1,120,I contacted the local environmental health board. Waiting to hear back.
1,120,Saw a few service workers from the parks district cleaning this up today.
1,121,Is this why I've been experiencing headaches and a terrible cough lately?
1,121,This has been an issue for weeks! Ridiculous!
1,122,Saw a few service workers from the parks district cleaning this up today.
1,122,This is a low-income community with a majority of people of color. 
1,123,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,123,Is this why I've been experiencing headaches and a terrible cough lately?
1,124,This has been cleaned up already.
1,124,This is a low-income community with a majority of people of color. 
1,125,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,125,I contacted the local environmental health board. Waiting to hear back.
1,126,This has been an issue for weeks! Ridiculous!
1,126,This has been cleaned up already.
1,127,I contacted the local environmental health board. Waiting to hear back.
1,127,Saw a few service workers from the parks district cleaning this up today.
1,128,Is this why I've been experiencing headaches and a terrible cough lately?
1,128,This has been an issue for weeks! Ridiculous!
1,129,Saw a few service workers from the parks district cleaning this up today.
1,129,This is a low-income community with a majority of people of color. 
1,130,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,130,Is this why I've been experiencing headaches and a terrible cough lately?
1,131,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,131,This is a low-income community with a majority of people of color. 
1,132,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,132,This has been cleaned up already.
1,133,I contacted the local environmental health board. Waiting to hear back.
1,133,This has been cleaned up already.
1,134,I contacted the local environmental health board. Waiting to hear back.
1,134,This has been an issue for weeks! Ridiculous!
1,135,Saw a few service workers from the parks district cleaning this up today.
1,135,This has been an issue for weeks! Ridiculous!
1,136,Is this why I've been experiencing headaches and a terrible cough lately?
1,136,Saw a few service workers from the parks district cleaning this up today.
1,137,Is this why I've been experiencing headaches and a terrible cough lately?
1,137,This is a low-income community with a majority of people of color. 
1,138,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,138,This is a low-income community with a majority of people of color. 
1,139,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,139,This has been cleaned up already.
1,140,I contacted the local environmental health board. Waiting to hear back.
1,140,This has been cleaned up already.
1,141,I contacted the local environmental health board. Waiting to hear back.
1,141,This has been an issue for weeks! Ridiculous!
1,142,Saw a few service workers from the parks district cleaning this up today.
1,142,This has been an issue for weeks! Ridiculous!
1,143,Is this why I've been experiencing headaches and a terrible cough lately?
1,143,Saw a few service workers from the parks district cleaning this up today.
1,144,Is this why I've been experiencing headaches and a terrible cough lately?
1,144,This is a low-income community with a majority of people of color. 
1,145,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,145,This is a low-income community with a majority of people of color. 
1,146,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,146,This has been cleaned up already.
1,147,I contacted the local environmental health board. Waiting to hear back.
1,147,This has been cleaned up already.
1,148,I contacted the local environmental health board. Waiting to hear back.
1,148,This has been an issue for weeks! Ridiculous!
1,149,Saw a few service workers from the parks district cleaning this up today.
1,149,This has been an issue for weeks! Ridiculous!
1,150,Is this why I've been experiencing headaches and a terrible cough lately?
1,150,Saw a few service workers from the parks district cleaning this up today.
1,151,Is this why I've been experiencing headaches and a terrible cough lately?
1,151,This is a low-income community with a majority of people of color. 
1,152,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,152,This is a low-income community with a majority of people of color. 
1,153,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,153,This has been cleaned up already.
1,154,I contacted the local environmental health board. Waiting to hear back.
1,154,This has been cleaned up already.
1,155,I contacted the local environmental health board. Waiting to hear back.
1,155,This has been an issue for weeks! Ridiculous!
1,156,Saw a few service workers from the parks district cleaning this up today.
1,156,This has been an issue for weeks! Ridiculous!
1,157,Is this why I've been experiencing headaches and a terrible cough lately?
1,157,Saw a few service workers from the parks district cleaning this up today.
1,158,Is this why I've been experiencing headaches and a terrible cough lately?
1,158,This is a low-income community with a majority of people of color. 
1,159,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,159,This is a low-income community with a majority of people of color. 
1,160,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,160,This has been cleaned up already.
1,161,I contacted the local environmental health board. Waiting to hear back.
1,161,This has been cleaned up already.
1,162,I contacted the local environmental health board. Waiting to hear back.
1,162,This has been an issue for weeks! Ridiculous!
1,163,Saw a few service workers from the parks district cleaning this up today.
1,163,This has been an issue for weeks! Ridiculous!
1,164,Is this why I've been experiencing headaches and a terrible cough lately?
1,164,Saw a few service workers from the parks district cleaning this up today.
1,165,Is this why I've been experiencing headaches and a terrible cough lately?
1,165,This is a low-income community with a majority of people of color. 
1,166,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,166,This is a low-income community with a majority of people of color. 
1,167,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,167,This has been cleaned up already.
1,168,I contacted the local environmental health board. Waiting to hear back.
1,168,This has been cleaned up already.
1,169,I contacted the local environmental health board. Waiting to hear back.
1,169,This has been an issue for weeks! Ridiculous!
1,170,Saw a few service workers from the parks district cleaning this up today.
1,170,This has been an issue for weeks! Ridiculous!
1,171,Is this why I've been experiencing headaches and a terrible cough lately?
1,171,Saw a few service workers from the parks district cleaning this up today.
1,172,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,172,Is this why I've been experiencing headaches and a terrible cough lately?
1,173,This has been cleaned up already.
1,173,This is a low-income community with a majority of people of color. 
1,174,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,174,I contacted the local environmental health board. Waiting to hear back.
1,175,This has been an issue for weeks! Ridiculous!
1,175,This has been cleaned up already.
1,176,I contacted the local environmental health board. Waiting to hear back.
1,176,Saw a few service workers from the parks district cleaning this up today.
1,177,Is this why I've been experiencing headaches and a terrible cough lately?
1,177,This has been an issue for weeks! Ridiculous!
1,178,Saw a few service workers from the parks district cleaning this up today.
1,178,This is a low-income community with a majority of people of color. 
1,179,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,179,Is this why I've been experiencing headaches and a terrible cough lately?
1,180,This has been cleaned up already.
1,180,This is a low-income community with a majority of people of color. 
1,181,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,181,I contacted the local environmental health board. Waiting to hear back.
1,182,This has been an issue for weeks! Ridiculous!
1,182,This has been cleaned up already.
1,183,I contacted the local environmental health board. Waiting to hear back.
1,183,Saw a few service workers from the parks district cleaning this up today.
1,184,Is this why I've been experiencing headaches and a terrible cough lately?
1,184,This has been an issue for weeks! Ridiculous!
1,185,Saw a few service workers from the parks district cleaning this up today.
1,185,This is a low-income community with a majority of people of color. 
1,186,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,186,Is this why I've been experiencing headaches and a terrible cough lately?
1,187,This has been cleaned up already.
1,187,This is a low-income community with a majority of people of color. 
1,188,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,188,I contacted the local environmental health board. Waiting to hear back.
1,189,This has been an issue for weeks! Ridiculous!
1,189,This has been cleaned up already.
1,190,I contacted the local environmental health board. Waiting to hear back.
1,190,Saw a few service workers from the parks district cleaning this up today.
1,191,Is this why I've been experiencing headaches and a terrible cough lately?
1,191,This has been an issue for weeks! Ridiculous!
1,192,Saw a few service workers from the parks district cleaning this up today.
1,192,This is a low-income community with a majority of people of color. 
1,193,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,193,Is this why I've been experiencing headaches and a terrible cough lately?
1,194,This has been cleaned up already.
1,194,This is a low-income community with a majority of people of color. 
1,195,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,195,I contacted the local environmental health board. Waiting to hear back.
1,196,This has been an issue for weeks! Ridiculous!
1,196,This has been cleaned up already.
1,197,I contacted the local environmental health board. Waiting to hear back.
1,197,Saw a few service workers from the parks district cleaning this up today.
1,198,Is this why I've been experiencing headaches and a terrible cough lately?
1,198,This has been an issue for weeks! Ridiculous!
1,199,Saw a few service workers from the parks district cleaning this up today.
1,199,This is a low-income community with a majority of people of color. 
1,200,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,200,Is this why I've been experiencing headaches and a terrible cough lately?
1,201,This has been cleaned up already.
1,201,This is a low-income community with a majority of people of color. 
1,202,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,202,I contacted the local environmental health board. Waiting to hear back.
1,203,This has been an issue for weeks! Ridiculous!
1,203,This has been cleaned up already.
1,204,I contacted the local environmental health board. Waiting to hear back.
1,204,Saw a few service workers from the parks district cleaning this up today.
1,205,Is this why I've been experiencing headaches and a terrible cough lately?
1,205,This has been an issue for weeks! Ridiculous!
1,206,Saw a few service workers from the parks district cleaning this up today.
1,206,This is a low-income community with a majority of people of color. 
1,207,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,207,Is this why I've been experiencing headaches and a terrible cough lately?
1,208,This has been cleaned up already.
1,208,This is a low-income community with a majority of people of color. 
1,209,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,209,I contacted the local environmental health board. Waiting to hear back.
1,210,This has been an issue for weeks! Ridiculous!
1,210,This has been cleaned up already.
1,211,I contacted the local environmental health board. Waiting to hear back.
1,211,Saw a few service workers from the parks district cleaning this up today.
1,212,Is this why I've been experiencing headaches and a terrible cough lately?
1,212,This has been an issue for weeks! Ridiculous!
1,213,Saw a few service workers from the parks district cleaning this up today.
1,213,This is a low-income community with a majority of people of color. 
1,214,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,214,Is this why I've been experiencing headaches and a terrible cough lately?
1,215,This has been cleaned up already.
1,215,This is a low-income community with a majority of people of color. 
1,216,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,216,I contacted the local environmental health board. Waiting to hear back.
1,217,This has been an issue for weeks! Ridiculous!
1,217,This has been cleaned up already.
1,218,I contacted the local environmental health board. Waiting to hear back.
1,218,Saw a few service workers from the parks district cleaning this up today.
1,219,Is this why I've been experiencing headaches and a terrible cough lately?
1,219,This has been an issue for weeks! Ridiculous!
1,220,Saw a few service workers from the parks district cleaning this up today.
1,220,This is a low-income community with a majority of people of color. 
1,221,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,221,Is this why I've been experiencing headaches and a terrible cough lately?
1,222,This has been cleaned up already.
1,222,This is a low-income community with a majority of people of color. 
1,223,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,223,I contacted the local environmental health board. Waiting to hear back.
1,224,This has been an issue for weeks! Ridiculous!
1,224,This has been cleaned up already.
1,225,I contacted the local environmental health board. Waiting to hear back.
1,225,Saw a few service workers from the parks district cleaning this up today.
1,226,Is this why I've been experiencing headaches and a terrible cough lately?
1,226,This has been an issue for weeks! Ridiculous!
1,227,Saw a few service workers from the parks district cleaning this up today.
1,227,This is a low-income community with a majority of people of color. 
1,228,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,228,Is this why I've been experiencing headaches and a terrible cough lately?
1,229,This has been cleaned up already.
1,229,This is a low-income community with a majority of people of color. 
1,230,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,230,I contacted the local environmental health board. Waiting to hear back.
1,231,This has been an issue for weeks! Ridiculous!
1,231,This has been cleaned up already.
1,232,I contacted the local environmental health board. Waiting to hear back.
1,232,Saw a few service workers from the parks district cleaning this up today.
1,233,Is this why I've been experiencing headaches and a terrible cough lately?
1,233,This has been an issue for weeks! Ridiculous!
1,234,Saw a few service workers from the parks district cleaning this up today.
1,234,This is a low-income community with a majority of people of color. 
1,235,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,235,Is this why I've been experiencing headaches and a terrible cough lately?
1,236,This has been cleaned up already.
1,236,This is a low-income community with a majority of people of color. 
1,237,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,237,I contacted the local environmental health board. Waiting to hear back.
1,238,This has been an issue for weeks! Ridiculous!
1,238,This has been cleaned up already.
1,239,I contacted the local environmental health board. Waiting to hear back.
1,239,Saw a few service workers from the parks district cleaning this up today.
1,240,Is this why I've been experiencing headaches and a terrible cough lately?
1,240,This has been an issue for weeks! Ridiculous!
1,241,Saw a few service workers from the parks district cleaning this up today.
1,241,This is a low-income community with a majority of people of color. 
1,242,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,242,Is this why I've been experiencing headaches and a terrible cough lately?
1,243,This has been cleaned up already.
1,243,This is a low-income community with a majority of people of color. 
1,244,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,244,I contacted the local environmental health board. Waiting to hear back.
1,245,This has been an issue for weeks! Ridiculous!
1,245,This has been cleaned up already.
1,246,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,246,I contacted the local environmental health board. Waiting to hear back.
1,247,This has been an issue for weeks! Ridiculous!
1,247,This has been cleaned up already.
1,248,I contacted the local environmental health board. Waiting to hear back.
1,248,Saw a few service workers from the parks district cleaning this up today.
1,249,Is this why I've been experiencing headaches and a terrible cough lately?
1,249,This has been an issue for weeks! Ridiculous!
1,250,Saw a few service workers from the parks district cleaning this up today.
1,250,This is a low-income community with a majority of people of color. 
1,251,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,251,Is this why I've been experiencing headaches and a terrible cough lately?
1,252,This has been cleaned up already.
1,252,This is a low-income community with a majority of people of color. 
1,253,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,253,I contacted the local environmental health board. Waiting to hear back.
1,254,This has been an issue for weeks! Ridiculous!
1,254,This has been cleaned up already.
1,255,I contacted the local environmental health board. Waiting to hear back.
1,255,Saw a few service workers from the parks district cleaning this up today.
1,256,Is this why I've been experiencing headaches and a terrible cough lately?
1,256,This has been an issue for weeks! Ridiculous!
1,257,Saw a few service workers from the parks district cleaning this up today.
1,257,This is a low-income community with a majority of people of color. 
1,258,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,258,Is this why I've been experiencing headaches and a terrible cough lately?
1,259,This has been cleaned up already.
1,259,This is a low-income community with a majority of people of color. 
1,260,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,260,I contacted the local environmental health board. Waiting to hear back.
1,261,This has been an issue for weeks! Ridiculous!
1,261,This has been cleaned up already.
1,262,I contacted the local environmental health board. Waiting to hear back.
1,262,Saw a few service workers from the parks district cleaning this up today.
1,263,Is this why I've been experiencing headaches and a terrible cough lately?
1,263,This has been an issue for weeks! Ridiculous!
1,264,Saw a few service workers from the parks district cleaning this up today.
1,264,This is a low-income community with a majority of people of color. 
1,265,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,265,Is this why I've been experiencing headaches and a terrible cough lately?
1,266,This has been cleaned up already.
1,266,This is a low-income community with a majority of people of color. 
1,267,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,267,I contacted the local environmental health board. Waiting to hear back.
1,268,This has been an issue for weeks! Ridiculous!
1,268,This has been cleaned up already.
1,269,I contacted the local environmental health board. Waiting to hear back.
1,269,Saw a few service workers from the parks district cleaning this up today.
1,270,Is this why I've been experiencing headaches and a terrible cough lately?
1,270,This has been an issue for weeks! Ridiculous!
1,271,Saw a few service workers from the parks district cleaning this up today.
1,271,This is a low-income community with a majority of people of color. 
1,272,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,272,Is this why I've been experiencing headaches and a terrible cough lately?
1,273,This has been cleaned up already.
1,273,This is a low-income community with a majority of people of color. 
1,274,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,274,I contacted the local environmental health board. Waiting to hear back.
1,275,This has been an issue for weeks! Ridiculous!
1,275,This has been cleaned up already.
1,276,I contacted the local environmental health board. Waiting to hear back.
1,276,Saw a few service workers from the parks district cleaning this up today.
1,277,Is this why I've been experiencing headaches and a terrible cough lately?
1,277,This has been an issue for weeks! Ridiculous!
